"Stock","Year","Make","Model","VIN","Mileage","NewUsed","Cylinders","Weight","Color","Color2","Features","RetailPrice","InternetPrice","OtherPrice","VehicleSource","BuyFee","MarketValue","VehicleStyle","DriveTrain","LocationCode","OriginalCost","Body","Engine","Transmission","PurchaseDate","ArrivalDate","TitleIn","TitleState","Tag","VehicleType","FuelType","SiriusXMRadioExists","ReadyToSellDate","TransmissionSpeed"
"GTX711581","2020","MERCEDES-BENZ","GLC","WDC0G8EB5LF711581",58146,"Used",4,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",32997,30497,0,Company,0,0,"300 4MATIC","AWD",C,33500,4DR,2.0L,A,05/12/23,05/12/23,N,,0,,"SUV","Gasoline","No","  /  /  ",9,
"GTX716245","2018","HONDA","HR-V","3CZRU6H38JG716245",100030,"Used",4,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14999,13499,0,Company,460,0,"LX","AWD",X,8750,4DR,1.8L,C,07/14/25,07/14/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",0,
"GTX729202","2013","NISSAN","SENTRA","3N1AB7AP8DL729202",135393,"Used",4,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Passive engine immobilizer; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",8999,5899,0,Trade,0,0,"SR","FWD",X,1763,4DR,1.8L,C,04/14/25,,Y,,0,,"Sedan","Gasoline","No","  /  /  ",0,
"GTX730513","2013","NISSAN","FRONTIER","1N6AD0EV2DN730513",90426,"Used",6,0,"WHITE","BEIGE","Tilt Wheel; Immobilizer; Keyless Entry; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; Crew Cab; Regular Bed; All Wheel ABS",14997,13497,0,Company,435,0,"SV","4WD",T,9200,4DR,4.0L,A,06/06/25,06/06/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",5,
"GTX733244","2013","CHRYSLER","300","2C3CCARG9DH733244",79806,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14999,12999,0,Company,505,0,"","AWD",X,8000,4DR,3.6L,A,04/30/25,04/30/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX737520","2019","JEEP","GRAND CHEROKEE","1C4RJFBT5KC737520",114728,"Used",8,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",22997,21797,0,Company,675,0,"LIMITED","4WD",T,18600,4DR,5.7L,A,03/27/25,03/27/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX742053","2014","TOYOTA","PRIUS","JTDKN3DU0E1742053",146779,"Used",4,0,"WHITE","GRAY","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",9997,8797,0,Company,491.74,0,"TWO","FWD",T,4400,4DR,1.8L,C,04/25/25,04/25/25,N,,0,,"Hatchback","Hybrid","No","  /  /  ",0,
"GTX754808","2019","DODGE","DURANGO","1C4RDJDGXKC754808",101423,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",22999,20499,0,Company,500,0,"GT","AWD",X,17750,4DR,3.6L,A,05/05/25,05/05/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX758569","2017","CHEVROLET","SPARK","KL8CB6SA4HC758569",122510,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",0,0,0,Trade,0,0,"LS","FWD",G,1100,4DR,1.4L,C,06/17/25,,Y,OH,0,,"Hatchback","Gasoline","No","  /  /  ",0,
"GTX768947","2013","INFINITI","G37","JN1CV6AR9DM768947",114824,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Manual Sun/Moon Roof",11999,9999,0,Trade,0,0,"X","AWD",X,4733,4DR,3.7L,A,05/29/25,,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",7,
"GTX776137","1998","CADILLAC","DEVILLE","1G6KD54Y5WU776137",70651,"Used",8,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Pass Key Security; Daytime Running Lights; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS",8997,7997,0,Company,320,0,"","FWD",T,4400,4DR,4.6L,A,07/12/24,07/12/24,Y,,0,,"Sedan","Gasoline","No","  /  /  ",4,
"GTX788479","2017","CHRYSLER","PACIFICA","2C4RC1BG3HR788479",108743,"Used",6,0,"SILVER","","Backup Camera; Cloth Seats; Heated Passenger Seat; Heated Driver Seat; Remote Start; Dual A/C Zones; Automatic Climate Control; Front Fog Lights; Daytime Running Lights; SiriusXM Equipped; Touch Screen Audio; Bluetooth; 4-Wheel ABS; Electronic Parking Brake; Emergency Braking Preparation; Blind Spot Sensor Alert; Latch System Child Seat Anchor; Rear Parking Sensors; Alarm; Anti-Lockout Power locks; Automatic Locking Power locks; Hill Holder Control; Stability Control; Traction Control; Compass; Power Driver Seat; 50 State Emissions; One-Touch Windows; 12v Front Power Outlets; 12v Rear Power Outlets; Push-Button Start; Side Sunshade; Garage Door Opener; Cargo Floor Mat; Cruise Control; Remote Panic Alarm; Remote Proximity Entry System; Remote Trunk Release; Power Side Mirror; Heated Side Mi",12999,11999,0,Trade,0,0,"TOURING PLUS","FWD",X,7000,4DR,3.6L,A,07/11/25,,N,,0,,"Mini-Van","Gasoline","Yes","  /  /  ",9,
"GTX788665","2020","KIA","SPORTAGE","KNDPMCACXL7788665",96674,"Used",4,0,"SILVER","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14997,13997,0,Company,630,0,"LX","AWD",T,8900,4DR,2.4L,A,04/30/25,04/30/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTX798884","2019","HYUNDAI","SONATA","5NPE24AF7KH798884",57466,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14997,13797,0,Company,706.74,0,"SE","FWD",T,9200,4DR,2.4L,A,05/16/25,05/16/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",6,
"GTX808044","2016","NISSAN","NV","1N6BF0KY9GN808044",146286,"Used",6,0,"WHITE","GRAY","Air Conditioning; Available; Power Steering; Tilt Wheel; AM/FM CD; AM/FM CD/MP3; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Van Cab; All Wheel ABS",0,0,0,Company,415,0,"1500 S","RWD",G,8750,3DR,4.0L,A,12/12/24,12/12/24,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",5,
"GTX810785","2019","LAND ROVER","DISCOVERY SPORT","SALCR2FX1KH810785",64083,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",17997,16997,0,Company,735,0,"HSE","AWD",G,14100,4DR,2.0L,A,07/22/25,07/23/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",9,
"GTX812491","2012","LINCOLN","MKZ","3LNHL2GC8CR812491",50203,"Used",6,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",11497,10497,0,Company,332,0,"","FWD",G,5500,4DR,3.5L,A,05/02/25,05/03/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX824480","2003","LAND ROVER","DISCOVERY II","SALTY16493A824480",149032,"Used",8,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM Cassette; AM/FM CD; Pass Key Security; Dual Front Air Bag; Active Belts; All Wheel ABS; Power Sun/Moon Roof",0,100,0,Company,0,0,"SE","AWD",C,4000,4DR,4.6L,A,02/23/24,02/23/24,Y,,0,,"SUV","Gasoline","No","  /  /  ",5,
"GTX830285","2018","NISSAN","ROGUE","5N1AT2MV3JC830285",105712,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",13997,12797,0,Company,601.74,0,"SV","AWD",T,8900,4DR,2.5L,C,06/20/25,06/20/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX837011","2012","NISSAN","MAXIMA","1N4AA5AP9CC837011",93021,"Used",6,0,"BURGUN","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",11999,9999,0,Company,370,0,"SV","FWD",X,4500,4DR,3.5L,A,06/03/25,06/03/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",0,
"GTX856892","2014","JEEP","PATRIOT","1C4NJPFA7ED856892",162098,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Available; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",0,0,0,Trade,0,0,"LATITUDE","FWD",G,1000,4DR,2.0L,C,07/07/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX878962","2013","SUBARU","IMPREZA","JF1GPAB69DH878962",71184,"Used",4,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",10997,9997,0,Trade,0,0,"PREMIUM","AWD",T,6500,4DR,2.0L,C,05/29/25,,Y,,0,,"Wagon","Gasoline","No","  /  /  ",0,
"GTX886969","2015","JEEP","GRAND CHEROKEE","1C4RJFCT0FC886969",92761,"Used",8,0,"BLACK","","Backup Camera; Leather Seats; Heated Rear Seat; Heated Passenger Seat; Heated Driver Seat; Remote Start; Dual A/C Zones; Automatic Climate Control; Rain Sensing Wipers; Moonroof/Sunroof; Front Fog Lights; Daytime Running Lights; Navigation System; Subwoofer; SiriusXM Equipped; Touch Screen Audio; Bluetooth; Locking Differential; Air Suspension; Self-Leveling Suspension; Electronic Suspension Control; Trailer Hitch; Trailer Wiring; 4-Wheel ABS; Latch System Child Seat Anchor; Rear Parking Sensors; Alarm; Automatic Locking Power locks; Hill Holder Control; Stability Control; Traction Control; Trailer Stability Control; Ventilated Driver Seat; Power Driver Seat; Ventilated Passenger Seat; Power Passenger Seat; Full Time AWD; Remote Trunk Release; One-Touch Windows; 12v Power Outlets; 12v Rear Power Outlets; Push-Button Start; Garage Door Opener; Compass; Rear Privacy Glass; Rear Defogger; Cargo Floor Mat; Heated Steering Wheel; Cruise Control; Remote Keyless Entry; LED Taillights; Folding Side Mirror; Power Side Mirror; Heated Side Mirrors; Full Size Spare; Power Windows; Dual Tip Exhaust; Rear Spoiler; Automatic Delay Off Headlights; Automatic High Beam Dimmer; Automatic On Headlights; HID/Xenon Headlights; iPod/iPhone Input; Auxiliary Jack; USB Audio Input; HD Radio; Blu-ray Player; DVD Player; Leather Trimmed Seats; Video Display; Running Boards; Block Heater; Limited Slip Differential; Blind Spot Sensor Alert",17997,16997,0,Company,645,0,"OVERLAND","4WD",T,11000,4DR,5.7L,A,07/10/25,07/14/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX900027","2024","AUDI","RS5","WUAAWCF52RA900027",10906,"Used",6,0,"BLACK","","Tilt Wheel; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,2309,0,"","AWD",G,33650,4DR,2.9L,A,04/29/25,04/29/25,N,,0,,"Hatchback","Gasoline","Yes","  /  /  ",8,
"GTX932819","2021","KIA","SPORTAGE","KNDP63AC4M7932819",32755,"Rebuilt",4,0,"WHITE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",15397,14397,0,Company,0,0,"S","FWD",C,13000,4DR,2.4L,A,07/23/25,07/23/25,N,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTXA03045","2021","FORD","EXPLORER","1FM5K8AC8MNA03045",84688,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,505,0,"POLICE INTERCEPTOR","4WD",G,8900,4DR,3.0L,A,05/06/25,05/06/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",10,
"GTXA15853","1997","FORD","F150","1FTDX1868VNA15853",114130,"Used",8,0,"WHITE","TAN","Available; Available; Power Steering; Available; AM/FM; AM/FM Cassette; AM/FM CD; Dual Front Air Bag; Active Belts; Extended Cab; Regular Bed; ABS; 1/2 Ton",0,100,0,Company,180,0,"","4WD",U,4300,3DR,4.6L,A,04/25/24,04/26/24,Y,,0,,"Truck","Gasoline","No","  /  /  ",4,
"GTXA27139","2018","FORD","EXPLORER","1FM5K8AT5JGA27139",99200,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,380,0,"POLICE INTERCEPTOR","4WD",G,5800,4DR,3.5L,A,05/21/25,05/22/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTXA27140","2018","FORD","EXPLORER","1FM5K8AT1JGA27140",78107,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,380,0,"POLICE INTERCEPTOR","4WD",G,5800,4DR,3.5L,A,05/21/25,05/21/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTXA38565","2013","FORD","ESCAPE","1FMCU0J94DUA38565",116550,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",10997,8997,0,Trade,0,0,"TITANIUM","FWD",G,2300,4DR,2.0L,A,06/17/25,,Y,KY,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTXA40479","2001","FORD","RANGER","1FTYR14U51PA40479",123458,"Used",6,0,"BLACK","","Available; Power Steering; AM/FM; AM/FM Cassette; AM/FM CD; Pass Key Security; Dual Front Airbags; Active Seatbelts; Passenger Airbag Sensor; Extended Cab; Regular Bed; All Wheel ABS; 1/2 Ton",0,0,0,Company,355,0,"SUPER CAB","RWD",G,3100,2DR,3.0L,A,05/23/25,05/23/25,Y,,0,,"Truck","Gasoline","No","  /  /  ",4,
"GTXA55202","2014","FORD","EXPLORER","1FM5K8AR2EGA55202",31190,"Used",6,0,"WHITE","","Cloth Seats; CD Player; Rear Defogger; Cruise Control; One-Touch Windows; Power Driver Seat; On Demand 4WD; Rear Tow Hooks; 4-Wheel ABS; Latch System Child Seat Anchor; Automatic Locking Power locks; Stability Control; Traction Control; MP3; Dual Tip Exhaust; Rear Spoiler; LED Taillights; Folding Side Mirror; Power Side Mirror; Full Size Spare; Steel Wheels; Speed Sensitive Wipers; Power Windows; Rear Privacy Glass; Daytime Running Lights; Backup Camera; Block Heater; Blind Spot Sensor Alert; Impact Alert System; Rear Parking Sensors; Perimeter Alarm; Auxiliary Jack; USB Audio Input; Heated Side Mirrors; Integrated Side Mirror Turn Si; Solar Tinted Glass; Remote Keyless Entry",13997,11997,0,Company,510,0,"POLICE INTERCEPTOR UTILITY","AWD",T,5900,4DR,3.7L,A,07/10/25,07/11/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTXA61380","2019","PORSCHE","CAYENNE","WP1AB2AY8KDA61380",72962,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Power Sun/Moon Roof",39999,37999,0,Company,825,0,"S","AWD",X,32200,4DR,2.9L,A,07/18/25,07/18/25,N,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTXA66583","2022","FORD","F150","1FTFW1ED6NFA66583",35818,"Used",6,0,"WHITE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; Crew Cab; Regular Bed; All Wheel ABS; 1/2 Ton",0,0,0,Company,590,0,"SUPERCREW","4WD",X,25000,4DR,3.5L,A,07/28/25,07/28/25,N,,0,,"Truck","Hybrid","Yes","  /  /  ",10,
"GTXA76077","2011","FORD","RANGER","1FTLR4FE7BPA76077",138047,"Used",6,0,"SILVER","","Air Conditioning; Available; Power Steering; Tilt Wheel; AM/FM; AM/FM CD/MP3; Satellite; Passive engine immobilizer; Available; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; Extended Cab; Regular Bed; All Wheel ABS; 1/2 Ton",15999,13999,0,Company,480,0,"SUPER CAB","4WD",X,9250,4DR,4.0L,A,05/05/25,05/05/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",5,
"GTXA79380","2020","DODGE","CHALLENGER","2C3CDZFJ4LH179380",4507,"Rebuilt",8,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",45997,44997,0,Trade,0,0,"R/T SCAT PACK","RWD",G,32959,2DR,6.4L,A,07/01/25,,Y,OH,0,,"Coupe","Gasoline","Yes","  /  /  ",6,
"GTXB00775","2016","FORD","EXPLORER","1FM5K8GT4GGB00775",166238,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Trade,0,0,"SPORT","4WD",T,4701.3,4DR,3.5L,A,07/21/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTXB12628","2020","FORD","TRANSIT","1FTBF4XG9LKB12628",95421,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; AM/FM CD/MP3; Satellite; Immobilizer; Alarm; Dual Air Bags Front and Sides; Active Belts; Van Cab; All Wheel ABS",0,0,0,Company,600,0,"T-350 HD","RWD",G,16500,3DR,3.5L,A,06/17/25,06/17/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",0,
"GTXB22660","2019","FORD","EXPLORER","1FM5K8AT7KGB22660",66933,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,380,0,"POLICE INTERCEPTOR","4WD",G,6600,4DR,3.5L,A,05/21/25,05/21/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTXB22661","2019","FORD","EXPLORER","1FM5K8AT9KGB22661",88166,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,380,0,"POLICE INTERCEPTOR","4WD",G,5600,4DR,3.5L,A,05/21/25,05/21/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTXB23811","2013","BMW","X5","5UXZV4C55D0B23811",106200,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",12999,10999,0,Company,370,0,"XDRIVE35I","AWD",X,5500,4DR,3.0L,A,06/23/25,06/23/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTXB31087","2009","JAGUAR","XKR","SAJWA44C099B31087",103750,"Used",8,0,"GOLD","GRAY","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Retractable Roof Panel",18497,16497,0,Company,406,0,"","RWD",G,10300,2DR,4.2L,A,04/11/25,04/11/25,Y,,0,,"Convertible","Gasoline","No","  /  /  ",6,
"GTXB31148","2012","FORD","ECONOLINE","1FTNE2EW9CDB31148",63721,"Used",8,0,"WHITE","GRAY","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; AM/FM CD; Keyless Entry; Alarm; Available; Dual Front Air Bag; Active Belts; Van Cab; All Wheel ABS",19997,18997,0,Company,445,0,"E250 VAN","RWD",G,9200,3DR,4.6L,A,03/06/25,03/06/25,Y,,0,,"WHEELCHAIR","Gasoline","No","  /  /  ",4,
"GTXB38089","2024","PORSCHE","MACAN","WP1AG2A56RLB38089",9196,"Used",6,0,"BLACK","","Tilt Wheel; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,2828,0,"S","AWD",G,42300,4DR,2.9L,A,05/14/25,05/14/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",7,
"GTXB39073","2020","FORD","ESCAPE","1FMCU9G66LUB39073",98209,"Used",3,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14997,13997,0,Company,580,0,"SE","4WD",T,10000,4DR,1.5L,A,07/17/25,07/17/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTXB43861","2016","FORD","TRANSIT","1FTYE1YM8GKB43861",118334,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; AM/FM CD/MP3; Satellite; Immobilizer; Alarm; Available; Dual Air Bags Front and Sides; Active Belts; Van Cab; All Wheel ABS",16997,15497,0,Company,515,0,"T-150","RWD",G,8500,3DR,3.7L,A,06/10/25,06/10/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",6,
"GTXB47239","2017","FORD","EXPLORER","1FM5K8AT3HGB47239",74730,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,380,0,"POLICE INTERCEPTOR","4WD",G,5000,4DR,3.5L,A,05/21/25,05/22/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTXB83874","1997","BMW","Z3","4USCH732XVLB83874",98777,"Used",4,0,"BLACK","TAN","Air Conditioning; Power Windows; Power Locks; Power Steering; AM/FM Cassette; Pass Key Security; Dual Front Air Bag; Active Belts; All Wheel ABS",12999,6999,0,Company,430,0,"1.9","RWD",X,4600,2DR,1.9L,M,02/27/24,02/27/24,Y,,0,,"Convertible","Gasoline","No","  /  /  ",5,
"GTXB89100","2016","FORD","EXPLORER","1FM5K8AR2GGB89100",116102,"Used",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",10999,7999,0,Company,440,0,"POLICE INTERCEPTOR","4WD",X,3700,4DR,3.7L,A,05/20/25,05/20/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
